listed_in,duration_minutes
Classic Movies,118.0
Dramas,109.0
Action & Adventure,108.0
Romantic Movies,107.0
International Movies,107.0
Faith & Spirituality,105.0
Thrillers,103.0
Sci-Fi & Fantasy,102.0
Comedies,101.0
Music & Musicals,101.0
Cult Movies,99.0
Independent Movies,98.0
Anime Features,96.0
Horror Movies,95.0
Sports Movies,95.0
LGBTQ Movies,94.0
Children & Family Movies,87.0
Documentaries,86.0
Stand-Up Comedy,65.0
Movies,44.0
